"","index","region","pathway","model","variable","model.run","sd.ba","final.raw","depth","perc.stat"
"1083",1083,"NOAA_4","ssp245","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","bottom",NA
"1084",1084,"NOAA_4","ssp245","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","surface",NA
"1085",1085,"NOAA_4","ssp245","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"1086",1086,"NOAA_4","ssp245","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"1087",1087,"NOAA_4","ssp245","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"1088",1088,"NOAA_4","ssp245","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","bottom",NA
"1089",1089,"NOAA_4","ssp245","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","bottom",NA
"1090",1090,"NOAA_4","ssp245","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","surface",NA
"1091",1091,"NOAA_4","ssp245","IPSL-CM6A-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"1092",1092,"NOAA_4","ssp245","IPSL-CM6A-LR","siconc","r1i1p1f1",NA,"raw","bottom",NA
"1093",1093,"NOAA_4","ssp245","IPSL-CM6A-LR","siconc","r3i1p1f1","sd+ba","final","surface",NA
"1094",1094,"NOAA_4","ssp245","IPSL-CM6A-LR","siconc","r3i1p1f1",NA,"raw","bottom",NA
"1095",1095,"NOAA_4","ssp245","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"1096",1096,"NOAA_4","ssp245","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"1097",1097,"NOAA_4","ssp245","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"1098",1098,"NOAA_4","ssp245","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","bottom",NA
"1099",1099,"NOAA_4","ssp245","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","surface",NA
"1100",1100,"NOAA_4","ssp245","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","bottom",NA
"1101",1101,"NOAA_4","ssp245","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"1102",1102,"NOAA_4","ssp245","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"1103",1103,"NOAA_4","ssp245","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"1104",1104,"NOAA_4","ssp245","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","bottom",NA
"1105",1105,"NOAA_4","ssp245","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","surface",NA
"1106",1106,"NOAA_4","ssp245","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","bottom",NA
"1107",1107,"NOAA_4","ssp245","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"1108",1108,"NOAA_4","ssp245","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"1109",1109,"NOAA_4","ssp245","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"1110",1110,"NOAA_4","ssp245","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","bottom",NA
"1111",1111,"NOAA_4","ssp245","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","bottom",NA
"1112",1112,"NOAA_4","ssp245","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","surface",NA
"1113",1113,"NOAA_4","ssp245","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"1114",1114,"NOAA_4","ssp245","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"1115",1115,"NOAA_4","ssp245","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"1116",1116,"NOAA_4","ssp245","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","bottom",NA
"1117",1117,"NOAA_4","ssp245","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","bottom",NA
"1118",1118,"NOAA_4","ssp245","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","surface",NA
"1119",1119,"NOAA_4","ssp245","MPI-ESM1-2-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"1120",1120,"NOAA_4","ssp245","MPI-ESM1-2-LR","siconc","r1i1p1f1",NA,"raw","bottom",NA
"1121",1121,"NOAA_4","ssp245","MPI-ESM1-2-LR","siconc","r2i1p1f1","sd+ba","final","surface",NA
"1122",1122,"NOAA_4","ssp245","MPI-ESM1-2-LR","siconc","r2i1p1f1",NA,"raw","bottom",NA
"1123",1123,"NOAA_4","ssp245","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"1124",1124,"NOAA_4","ssp245","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"1125",1125,"NOAA_4","ssp245","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"1126",1126,"NOAA_4","ssp245","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","bottom",NA
"1127",1127,"NOAA_4","ssp245","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","surface",NA
"1128",1128,"NOAA_4","ssp245","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","bottom",NA
"1129",1129,"NOAA_4","ssp245","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"1130",1130,"NOAA_4","ssp245","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"1131",1131,"NOAA_4","ssp245","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"1132",1132,"NOAA_4","ssp245","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","bottom",NA
"1133",1133,"NOAA_4","ssp245","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","surface",NA
"1134",1134,"NOAA_4","ssp245","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","bottom",NA
"1135",1135,"NOAA_4","ssp245","ensemble","o2","ensemble","sd+ba",NA,"bottom","perc"
"1136",1136,"NOAA_4","ssp245","ensemble","o2","ensemble","sd+ba",NA,"bottom","stats"
"1137",1137,"NOAA_4","ssp245","ensemble","o2","ensemble","sd+ba",NA,"surface","perc"
"1138",1138,"NOAA_4","ssp245","ensemble","o2","ensemble","sd+ba",NA,"surface","stats"
"1139",1139,"NOAA_4","ssp245","ensemble","ph","ensemble","sd+ba",NA,"bottom","perc"
"1140",1140,"NOAA_4","ssp245","ensemble","ph","ensemble","sd+ba",NA,"bottom","stats"
"1141",1141,"NOAA_4","ssp245","ensemble","ph","ensemble","sd+ba",NA,"surface","perc"
"1142",1142,"NOAA_4","ssp245","ensemble","ph","ensemble","sd+ba",NA,"surface","stats"
"1143",1143,"NOAA_4","ssp245","ensemble","siconc","ensemble","sd+ba",NA,"surface","perc"
"1144",1144,"NOAA_4","ssp245","ensemble","siconc","ensemble","sd+ba",NA,"surface","stats"
"1145",1145,"NOAA_4","ssp245","ensemble","so","ensemble","sd+ba",NA,"bottom","perc"
"1146",1146,"NOAA_4","ssp245","ensemble","so","ensemble","sd+ba",NA,"bottom","stats"
"1147",1147,"NOAA_4","ssp245","ensemble","so","ensemble","sd+ba",NA,"surface","perc"
"1148",1148,"NOAA_4","ssp245","ensemble","so","ensemble","sd+ba",NA,"surface","stats"
"1149",1149,"NOAA_4","ssp245","ensemble","thetao","ensemble","sd+ba",NA,"bottom","perc"
"1150",1150,"NOAA_4","ssp245","ensemble","thetao","ensemble","sd+ba",NA,"bottom","stats"
"1151",1151,"NOAA_4","ssp245","ensemble","thetao","ensemble","sd+ba",NA,"surface","perc"
"1152",1152,"NOAA_4","ssp245","ensemble","thetao","ensemble","sd+ba",NA,"surface","stats"
"1153",1153,"NOAA_4","ssp585","CMCC-CM2-SR5","siconc","r1i1p1f1","sd+ba","final","surface",NA
"1154",1154,"NOAA_4","ssp585","CMCC-CM2-SR5","siconc","r1i1p1f1",NA,"raw","bottom",NA
"1155",1155,"NOAA_4","ssp585","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","bottom",NA
"1156",1156,"NOAA_4","ssp585","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","surface",NA
"1157",1157,"NOAA_4","ssp585","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","bottom",NA
"1158",1158,"NOAA_4","ssp585","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"1159",1159,"NOAA_4","ssp585","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","surface",NA
"1160",1160,"NOAA_4","ssp585","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","bottom",NA
"1161",1161,"NOAA_4","ssp585","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","bottom",NA
"1162",1162,"NOAA_4","ssp585","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","bottom",NA
"1163",1163,"NOAA_4","ssp585","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","surface",NA
"1164",1164,"NOAA_4","ssp585","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","bottom",NA
"1165",1165,"NOAA_4","ssp585","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","bottom",NA
"1166",1166,"NOAA_4","ssp585","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","surface",NA
"1167",1167,"NOAA_4","ssp585","CMCC-ESM2","siconc","r1i1p1f1","sd+ba","final","surface",NA
"1168",1168,"NOAA_4","ssp585","CMCC-ESM2","siconc","r1i1p1f1",NA,"raw","bottom",NA
"1169",1169,"NOAA_4","ssp585","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","bottom",NA
"1170",1170,"NOAA_4","ssp585","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","surface",NA
"1171",1171,"NOAA_4","ssp585","CMCC-ESM2","so","r1i1p1f1",NA,"raw","bottom",NA
"1172",1172,"NOAA_4","ssp585","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"1173",1173,"NOAA_4","ssp585","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","surface",NA
"1174",1174,"NOAA_4","ssp585","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","bottom",NA
"1175",1175,"NOAA_4","ssp585","GFDL-ESM4","siconc","r1i1p1f1","sd+ba","final","surface",NA
"1176",1176,"NOAA_4","ssp585","GFDL-ESM4","siconc","r1i1p1f1",NA,"raw","bottom",NA
"1177",1177,"NOAA_4","ssp585","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","bottom",NA
"1178",1178,"NOAA_4","ssp585","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","surface",NA
"1179",1179,"NOAA_4","ssp585","GFDL-ESM4","so","r1i1p1f1",NA,"raw","bottom",NA
"1180",1180,"NOAA_4","ssp585","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"1181",1181,"NOAA_4","ssp585","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","surface",NA
"1182",1182,"NOAA_4","ssp585","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","bottom",NA
"1183",1183,"NOAA_4","ssp585","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"1184",1184,"NOAA_4","ssp585","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"1185",1185,"NOAA_4","ssp585","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"1186",1186,"NOAA_4","ssp585","IPSL-CM6A-LR","o2","r3i1p1f1",NA,"raw","bottom",NA
"1187",1187,"NOAA_4","ssp585","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","bottom",NA
"1188",1188,"NOAA_4","ssp585","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","surface",NA
"1189",1189,"NOAA_4","ssp585","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"1190",1190,"NOAA_4","ssp585","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"1191",1191,"NOAA_4","ssp585","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"1192",1192,"NOAA_4","ssp585","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","bottom",NA
"1193",1193,"NOAA_4","ssp585","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","bottom",NA
"1194",1194,"NOAA_4","ssp585","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","surface",NA
"1195",1195,"NOAA_4","ssp585","IPSL-CM6A-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"1196",1196,"NOAA_4","ssp585","IPSL-CM6A-LR","siconc","r1i1p1f1",NA,"raw","bottom",NA
"1197",1197,"NOAA_4","ssp585","IPSL-CM6A-LR","siconc","r3i1p1f1","sd+ba","final","surface",NA
"1198",1198,"NOAA_4","ssp585","IPSL-CM6A-LR","siconc","r3i1p1f1",NA,"raw","bottom",NA
"1199",1199,"NOAA_4","ssp585","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"1200",1200,"NOAA_4","ssp585","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"1201",1201,"NOAA_4","ssp585","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"1202",1202,"NOAA_4","ssp585","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","bottom",NA
"1203",1203,"NOAA_4","ssp585","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","surface",NA
"1204",1204,"NOAA_4","ssp585","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","bottom",NA
"1205",1205,"NOAA_4","ssp585","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"1206",1206,"NOAA_4","ssp585","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"1207",1207,"NOAA_4","ssp585","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"1208",1208,"NOAA_4","ssp585","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","bottom",NA
"1209",1209,"NOAA_4","ssp585","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","surface",NA
"1210",1210,"NOAA_4","ssp585","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","bottom",NA
"1211",1211,"NOAA_4","ssp585","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"1212",1212,"NOAA_4","ssp585","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"1213",1213,"NOAA_4","ssp585","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"1214",1214,"NOAA_4","ssp585","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","bottom",NA
"1215",1215,"NOAA_4","ssp585","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","bottom",NA
"1216",1216,"NOAA_4","ssp585","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","surface",NA
"1217",1217,"NOAA_4","ssp585","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"1218",1218,"NOAA_4","ssp585","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"1219",1219,"NOAA_4","ssp585","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"1220",1220,"NOAA_4","ssp585","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","bottom",NA
"1221",1221,"NOAA_4","ssp585","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","bottom",NA
"1222",1222,"NOAA_4","ssp585","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","surface",NA
"1223",1223,"NOAA_4","ssp585","MPI-ESM1-2-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"1224",1224,"NOAA_4","ssp585","MPI-ESM1-2-LR","siconc","r1i1p1f1",NA,"raw","bottom",NA
"1225",1225,"NOAA_4","ssp585","MPI-ESM1-2-LR","siconc","r2i1p1f1","sd+ba","final","surface",NA
"1226",1226,"NOAA_4","ssp585","MPI-ESM1-2-LR","siconc","r2i1p1f1",NA,"raw","bottom",NA
"1227",1227,"NOAA_4","ssp585","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"1228",1228,"NOAA_4","ssp585","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"1229",1229,"NOAA_4","ssp585","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"1230",1230,"NOAA_4","ssp585","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","bottom",NA
"1231",1231,"NOAA_4","ssp585","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","surface",NA
"1232",1232,"NOAA_4","ssp585","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","bottom",NA
"1233",1233,"NOAA_4","ssp585","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"1234",1234,"NOAA_4","ssp585","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"1235",1235,"NOAA_4","ssp585","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"1236",1236,"NOAA_4","ssp585","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","bottom",NA
"1237",1237,"NOAA_4","ssp585","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","surface",NA
"1238",1238,"NOAA_4","ssp585","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","bottom",NA
"1239",1239,"NOAA_4","ssp585","ensemble","o2","ensemble","sd+ba",NA,"bottom","perc"
"1240",1240,"NOAA_4","ssp585","ensemble","o2","ensemble","sd+ba",NA,"bottom","stats"
"1241",1241,"NOAA_4","ssp585","ensemble","o2","ensemble","sd+ba",NA,"surface","perc"
"1242",1242,"NOAA_4","ssp585","ensemble","o2","ensemble","sd+ba",NA,"surface","stats"
"1243",1243,"NOAA_4","ssp585","ensemble","ph","ensemble","sd+ba",NA,"bottom","perc"
"1244",1244,"NOAA_4","ssp585","ensemble","ph","ensemble","sd+ba",NA,"bottom","stats"
"1245",1245,"NOAA_4","ssp585","ensemble","ph","ensemble","sd+ba",NA,"surface","perc"
"1246",1246,"NOAA_4","ssp585","ensemble","ph","ensemble","sd+ba",NA,"surface","stats"
"1247",1247,"NOAA_4","ssp585","ensemble","siconc","ensemble","sd+ba",NA,"surface","perc"
"1248",1248,"NOAA_4","ssp585","ensemble","siconc","ensemble","sd+ba",NA,"surface","stats"
"1249",1249,"NOAA_4","ssp585","ensemble","so","ensemble","sd+ba",NA,"bottom","perc"
"1250",1250,"NOAA_4","ssp585","ensemble","so","ensemble","sd+ba",NA,"bottom","stats"
"1251",1251,"NOAA_4","ssp585","ensemble","so","ensemble","sd+ba",NA,"surface","perc"
"1252",1252,"NOAA_4","ssp585","ensemble","so","ensemble","sd+ba",NA,"surface","stats"
"1253",1253,"NOAA_4","ssp585","ensemble","thetao","ensemble","sd+ba",NA,"bottom","perc"
"1254",1254,"NOAA_4","ssp585","ensemble","thetao","ensemble","sd+ba",NA,"bottom","stats"
"1255",1255,"NOAA_4","ssp585","ensemble","thetao","ensemble","sd+ba",NA,"surface","perc"
"1256",1256,"NOAA_4","ssp585","ensemble","thetao","ensemble","sd+ba",NA,"surface","stats"
"1257",1257,"block_10_208","ssp245","CESM2-WACCM","ph","r1i1p1f1",NA,"raw","bottom",NA
"1258",1258,"block_10_208","ssp245","CESM2-WACCM","ph","r1i1p1f1",NA,"raw","surface",NA
"1259",1259,"block_10_208","ssp245","CESM2-WACCM","ph","r1i1p1f1","sd+ba","final","bottom",NA
"1260",1260,"block_10_208","ssp245","CESM2-WACCM","ph","r1i1p1f1","sd+ba","final","surface",NA
"1261",1261,"block_10_208","ssp245","CESM2-WACCM","ph","r2i1p1f1",NA,"raw","bottom",NA
"1262",1262,"block_10_208","ssp245","CESM2-WACCM","ph","r2i1p1f1",NA,"raw","surface",NA
"1263",1263,"block_10_208","ssp245","CESM2-WACCM","ph","r2i1p1f1","sd+ba","final","bottom",NA
"1264",1264,"block_10_208","ssp245","CESM2-WACCM","ph","r2i1p1f1","sd+ba","final","surface",NA
"1265",1265,"block_10_208","ssp245","CESM2-WACCM","so","r1i1p1f1","sd+ba","final","bottom",NA
"1266",1266,"block_10_208","ssp245","CESM2-WACCM","so","r1i1p1f1","sd+ba","final","surface",NA
"1267",1267,"block_10_208","ssp245","CESM2-WACCM","so","r1i1p1f1",NA,"raw","bottom",NA
"1268",1268,"block_10_208","ssp245","CESM2-WACCM","so","r1i1p1f1",NA,"raw","surface",NA
"1269",1269,"block_10_208","ssp245","CESM2-WACCM","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"1270",1270,"block_10_208","ssp245","CESM2-WACCM","thetao","r1i1p1f1","sd+ba","final","surface",NA
"1271",1271,"block_10_208","ssp245","CESM2-WACCM","thetao","r1i1p1f1",NA,"raw","bottom",NA
"1272",1272,"block_10_208","ssp245","CESM2-WACCM","thetao","r1i1p1f1",NA,"raw","surface",NA
"1273",1273,"block_10_208","ssp245","CESM2","ph","r10i1p1f1",NA,"raw","bottom",NA
"1274",1274,"block_10_208","ssp245","CESM2","ph","r10i1p1f1",NA,"raw","surface",NA
"1275",1275,"block_10_208","ssp245","CESM2","ph","r10i1p1f1","sd+ba","final","bottom",NA
"1276",1276,"block_10_208","ssp245","CESM2","ph","r10i1p1f1","sd+ba","final","surface",NA
"1277",1277,"block_10_208","ssp245","CESM2","so","r10i1p1f1","sd+ba","final","bottom",NA
"1278",1278,"block_10_208","ssp245","CESM2","so","r10i1p1f1","sd+ba","final","surface",NA
"1279",1279,"block_10_208","ssp245","CESM2","so","r10i1p1f1",NA,"raw","bottom",NA
"1280",1280,"block_10_208","ssp245","CESM2","so","r10i1p1f1",NA,"raw","surface",NA
"1281",1281,"block_10_208","ssp245","CESM2","thetao","r10i1p1f1","sd+ba","final","bottom",NA
"1282",1282,"block_10_208","ssp245","CESM2","thetao","r10i1p1f1","sd+ba","final","surface",NA
"1283",1283,"block_10_208","ssp245","CESM2","thetao","r10i1p1f1",NA,"raw","bottom",NA
"1284",1284,"block_10_208","ssp245","CESM2","thetao","r10i1p1f1",NA,"raw","surface",NA
"1285",1285,"block_10_208","ssp245","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","surface",NA
"1286",1286,"block_10_208","ssp245","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","surface",NA
"1287",1287,"block_10_208","ssp245","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","surface",NA
"1288",1288,"block_10_208","ssp245","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","surface",NA
"1289",1289,"block_10_208","ssp245","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","surface",NA
"1290",1290,"block_10_208","ssp245","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","surface",NA
"1291",1291,"block_10_208","ssp245","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","surface",NA
"1292",1292,"block_10_208","ssp245","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","surface",NA
"1293",1293,"block_10_208","ssp245","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","surface",NA
"1294",1294,"block_10_208","ssp245","CMCC-ESM2","so","r1i1p1f1",NA,"raw","surface",NA
"1295",1295,"block_10_208","ssp245","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","surface",NA
"1296",1296,"block_10_208","ssp245","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","surface",NA
"1297",1297,"block_10_208","ssp245","CNRM-ESM2-1","ph","r1i1p1f2",NA,"raw","bottom",NA
"1298",1298,"block_10_208","ssp245","CNRM-ESM2-1","ph","r1i1p1f2",NA,"raw","surface",NA
"1299",1299,"block_10_208","ssp245","CNRM-ESM2-1","ph","r1i1p1f2","sd+ba","final","bottom",NA
"1300",1300,"block_10_208","ssp245","CNRM-ESM2-1","ph","r1i1p1f2","sd+ba","final","surface",NA
"1301",1301,"block_10_208","ssp245","CanESM5-CanOE","ph","r1i1p2f1",NA,"raw","bottom",NA
"1302",1302,"block_10_208","ssp245","CanESM5-CanOE","ph","r1i1p2f1",NA,"raw","surface",NA
"1303",1303,"block_10_208","ssp245","CanESM5-CanOE","ph","r1i1p2f1","sd+ba","final","bottom",NA
"1304",1304,"block_10_208","ssp245","CanESM5-CanOE","ph","r1i1p2f1","sd+ba","final","surface",NA
"1305",1305,"block_10_208","ssp245","CanESM5-CanOE","ph","r3i1p2f1",NA,"raw","bottom",NA
"1306",1306,"block_10_208","ssp245","CanESM5-CanOE","ph","r3i1p2f1",NA,"raw","surface",NA
"1307",1307,"block_10_208","ssp245","CanESM5-CanOE","ph","r3i1p2f1","sd+ba","final","bottom",NA
"1308",1308,"block_10_208","ssp245","CanESM5-CanOE","ph","r3i1p2f1","sd+ba","final","surface",NA
"1309",1309,"block_10_208","ssp245","CanESM5-CanOE","siconc","r1i1p2f1","sd+ba","final","surface",NA
"1310",1310,"block_10_208","ssp245","CanESM5-CanOE","siconc","r1i1p2f1",NA,"raw","surface",NA
"1311",1311,"block_10_208","ssp245","EC-Earth3-Veg","so","r1i1p1f1","sd+ba","final","bottom",NA
"1312",1312,"block_10_208","ssp245","EC-Earth3-Veg","so","r1i1p1f1","sd+ba","final","surface",NA
"1313",1313,"block_10_208","ssp245","EC-Earth3-Veg","so","r1i1p1f1",NA,"raw","bottom",NA
"1314",1314,"block_10_208","ssp245","EC-Earth3-Veg","so","r1i1p1f1",NA,"raw","surface",NA
"1315",1315,"block_10_208","ssp245","EC-Earth3-Veg","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"1316",1316,"block_10_208","ssp245","EC-Earth3-Veg","thetao","r1i1p1f1","sd+ba","final","surface",NA
"1317",1317,"block_10_208","ssp245","EC-Earth3-Veg","thetao","r1i1p1f1",NA,"raw","bottom",NA
"1318",1318,"block_10_208","ssp245","EC-Earth3-Veg","thetao","r1i1p1f1",NA,"raw","surface",NA
"1319",1319,"block_10_208","ssp245","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","surface",NA
"1320",1320,"block_10_208","ssp245","GFDL-ESM4","so","r1i1p1f1",NA,"raw","surface",NA
"1321",1321,"block_10_208","ssp245","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","surface",NA
"1322",1322,"block_10_208","ssp245","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","surface",NA
"1323",1323,"block_10_208","ssp245","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","surface",NA
"1324",1324,"block_10_208","ssp245","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"1325",1325,"block_10_208","ssp245","IPSL-CM6A-LR","o2","r3i1p1f1",NA,"raw","surface",NA
"1326",1326,"block_10_208","ssp245","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","surface",NA
"1327",1327,"block_10_208","ssp245","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","surface",NA
